tconst	imdb_id	primaryTitle	genres	startYear	averageRating	numVotes
tt0046851	46851	A Story from Chikamatsu	Drama,Romance,Thriller	1954	8.0	4933
tt0039757	39757	The Red House	Drama,Film-Noir,Mystery	1947	6.7	4933
tt0367000	367000	House of Voices	Drama,Fantasy,Horror	2004	5.0	4933
tt0109791	109791	Felidae	Animation,Drama,Mystery	1994	7.0	4933
tt0075807	75807	Candleshoe	Adventure,Comedy,Drama	1977	6.7	4932
tt2083231	2083231	Java Heat	Action,Adventure,Crime	2013	5.1	4932
tt0028988	28988	Heidi	Drama,Family,Musical	1937	7.2	4932
tt4806232	4806232	Indru Netru Naalai	Comedy,Sci-Fi,Thriller	2015	8.0	4931
tt22543124	22543124	Kuch Khattaa Ho Jaay	Comedy	2024	7.9	4929
tt0401244	401244	The Baxter	Comedy,Romance	2005	6.5	4928
tt6892462	6892462	The World Is Yours	Comedy,Crime	2018	6.3	4927
tt0038718	38718	Make Mine Music	Adventure,Animation,Comedy	1946	6.2	4927
tt25134642	25134642	Main Atal Hoon	Biography,Drama	2024	7.0	4927
tt0069824	69824	Brother Sun, Sister Moon	Biography,Drama,History	1972	7.2	4926
tt0385751	385751	The Ketchup Effect	Comedy,Drama	2004	5.4	4926
tt0104810	104810	Manufacturing Consent: Noam Chomsky and the Media	Biography,Documentary,War	1992	8.1	4925
tt6889032	6889032	The Cake General	Comedy,Drama	2018	6.7	4925
tt2323964	2323964	Mere Dad Ki Maruti	Comedy,Drama,Romance	2013	6.4	4925
tt3655374	3655374	Dairy Philosopher	Comedy	2014	6.6	4921
tt4538670	4538670	In Full Bloom	Action,Crime,Drama	2019	6.0	4919
tt0027521	27521	The Devil-Doll	Drama,Horror,Sci-Fi	1936	7.0	4919
tt4163224	4163224	Most Likely to Die	Horror	2015	4.0	4919
tt23790418	23790418	Christmas as Usual	Comedy,Romance	2023	5.4	4918
tt8282042	8282042	Donbass	Drama	2018	6.6	4917
tt0476550	476550	God Tussi Great Ho	Comedy,Drama,Fantasy	2008	3.7	4917
tt0072012	72012	Turn the Other Cheek	Action,Adventure,Comedy	1974	6.3	4917
tt7461372	7461372	The Dawn	Drama,Horror,Thriller	2019	3.3	4916
tt5390066	5390066	Permission	Comedy,Drama,Romance	2017	5.4	4916
tt0073396	73396	Mitchell	Action,Crime,Drama	1975	2.7	4916
tt0077132	77132	Empire of Passion	Drama,Horror,Romance	1978	7.0	4916
tt0142181	142181	The Bird People in China	Adventure,Comedy,Drama	1998	7.4	4915
tt3260524	3260524	A Secret Love	Biography,Documentary,Drama	2020	7.8	4915
tt0023382	23382	Red Dust	Comedy,Drama,Romance	1932	7.2	4915
tt1296869	1296869	The Keeper	Action,Crime,Thriller	2009	5.0	4914
tt0032728	32728	The Long Voyage Home	Drama,War	1940	6.9	4914
tt0034449	34449	All Through the Night	Action,Comedy,Crime	1942	7.1	4914
tt0071772	71772	The Lords of Flatbush	Comedy,Drama,Romance	1974	5.6	4914
tt0070297	70297	The Legend of the 7 Golden Vampires	Action,Horror	1974	5.8	4912
tt5910350	5910350	Çalgi Çengi Ikimiz	Comedy	2017	5.6	4912
tt0059079	59079	Come Drink with Me	Action,Crime	1966	6.9	4909
tt0388838	388838	Clean	Drama,Music,Romance	2004	6.8	4908
tt0499570	499570	Slipstream	Comedy,Drama,Fantasy	2007	4.8	4908
tt3734580	3734580	Ghoomketu	Comedy	2020	4.9	4908
tt15837458	15837458	Wrong Place	Action,Crime,Thriller	2022	3.5	4907
tt0107920	107920	Raining Stones	Comedy,Drama	1993	7.3	4907
tt1181927	1181927	The Bone Man	Comedy,Crime,Thriller	2009	7.5	4907
tt0064689	64689	Monterey Pop	Documentary,History,Music	1968	8.0	4906
tt20854842	20854842	Ved	Drama,Romance	2022	7.3	4906
tt6964940	6964940	Skater Girl	Drama,Family,Sport	2021	6.7	4905
tt5181852	5181852	Slumber	Horror	2017	4.7	4904
tt0078405	78405	The Toolbox Murders	Horror,Mystery,Thriller	1978	5.2	4903
tt0054188	54188	Please Don't Eat the Daisies	Comedy,Family,Romance	1960	6.4	4902
tt0780061	780061	Redhat and Cousin	Adventure,Comedy,Family	1995	8.1	4902
tt0232079	232079	Mela	Action,Adventure,Comedy	2000	3.7	4902
tt14857730	14857730	The Enforcer	Action,Crime,Drama	2022	5.3	4902
tt0090130	90130	Target	Action,Adventure,Crime	1985	5.9	4901
tt0444628	444628	Fay Grim	Action,Comedy,Thriller	2006	6.1	4900
tt2923088	2923088	The Windmill	Drama,Horror	2016	4.9	4899
tt9669176	9669176	Accident Man: Hitman's Holiday	Action,Comedy,Crime	2022	5.9	4899
tt13717980	13717980	Grudge	Crime,Drama,Mystery	2021	5.5	4898
tt2071491	2071491	Jurassic Shark	Action,Adventure,Comedy	2012	1.5	4896
tt13086266	13086266	Concrete Utopia	Action,Adventure,Drama	2023	6.7	4896
tt0105242	105242	The Resurrected	Horror	1991	6.2	4896
tt2016303	2016303	The Bricklayer	Action,Thriller	2023	5.1	4896
tt11563070	11563070	Acharya	Action,Drama	2022	3.8	4896
tt0890885	890885	Saturn in Opposition	Drama,Romance	2007	6.7	4896
tt7962932	7962932	I'll Take Your Dead	Horror	2018	5.6	4896
tt14640242	14640242	Together	Comedy,Drama,Romance	2021	6.2	4895
tt22027654	22027654	Jaya Jaya Jaya Jaya Hey	Comedy,Drama,Family	2022	7.7	4895
tt0407851	407851	Hana and Alice	Comedy,Drama,Romance	2004	7.2	4895
tt0059619	59619	Fists in the Pocket	Drama	1965	7.6	4894
tt0212815	212815	Big Eden	Comedy,Drama,Romance	2000	7.3	4894
tt5737862	5737862	Landline	Comedy,Drama	2017	6.4	4893
tt0182295	182295	Love's Labour's Lost	Comedy,Musical,Romance	2000	5.9	4892
tt0790663	790663	The First Grader	Biography,Drama,Romance	2010	7.4	4891
tt4572820	4572820	For the Love of Spock	Biography,Documentary	2016	7.6	4890
tt0023395	23395	East of Shanghai	Comedy,Drama,Romance	1931	5.7	4889
tt5836316	5836316	The Last Movie Star	Drama	2017	7.0	4889
tt21397580	21397580	Suitable Flesh	Horror,Thriller	2023	5.4	4889
tt0167203	167203	I Dreamed of Africa	Adventure,Biography,Drama	2000	5.5	4888
tt0093754	93754	Repentance	Drama	1984	8.1	4888
tt0046719	46719	Apache	Action,Adventure,Drama	1954	6.3	4887
tt0177507	177507	Gigantic	Comedy,Drama	1999	7.6	4886
tt0074564	74564	Gator	Action,Crime,Drama	1976	5.8	4886
tt14097180	14097180	Somewhere in Queens	Comedy,Drama,Sport	2022	6.8	4886
tt0075334	75334	To the Devil a Daughter	Horror	1976	5.8	4885
tt0098300	98300	Shag	Comedy,Drama,Romance	1988	6.4	4885
tt1249171	1249171	Global Metal	Documentary,Music	2008	7.9	4885
tt0116163	116163	Ebola Syndrome	Comedy,Crime,Horror	1996	6.5	4884
tt6104206	6104206	Jackals	Horror,Mystery,Thriller	2017	4.9	4884
tt0120471	120471	Would I Lie to You?	Comedy,Romance	1997	6.3	4884
tt4687848	4687848	Railroad Tigers	Action,Adventure,Comedy	2016	5.7	4883
tt20192230	20192230	Green Lantern: Beware My Power	Action,Adventure,Animation	2022	6.2	4881
tt4844150	4844150	A Babysitter's Guide to Monster Hunting	Comedy,Family,Fantasy	2020	5.4	4881
tt0076059	76059	Fun with Dick and Jane	Comedy,Crime	1977	6.4	4880
tt2800340	2800340	On the Milky Road	Comedy,Drama,Fantasy	2016	6.3	4880
tt3114132	3114132	10.000 Km	Comedy,Drama,Romance	2014	6.6	4880
tt0039926	39926	The Two Mrs. Carrolls	Crime,Drama,Film-Noir	1947	6.8	4879
tt2625598	2625598	Living on One Dollar	Adventure,Documentary,Drama	2013	7.3	4879
tt0055796	55796	Billy Budd	Adventure,Drama,War	1962	7.8	4878
tt4328798	4328798	Massu Engira Masilamani	Action,Comedy,Drama	2015	5.9	4878
tt11469744	11469744	Mathu Vadalara	Comedy,Crime,Thriller	2019	8.2	4877
tt2318405	2318405	White Tiger	Action,Adventure,Fantasy	2012	6.1	4877
tt1545103	1545103	Rush: Beyond the Lighted Stage	Biography,Documentary,Music	2010	8.4	4877
tt0110588	110588	Mrs. Parker and the Vicious Circle	Biography,Drama	1994	6.4	4877
tt13524234	13524234	Folklore: The Long Pond Studio Sessions	Documentary,Drama,Music	2020	8.4	4877
tt3904278	3904278	We Go On	Drama,Horror,Mystery	2016	5.8	4876
tt9010738	9010738	Miss Fisher & the Crypt of Tears	Adventure,Drama,Mystery	2020	6.0	4876
tt0427339	427339	Hawaii, Oslo	Drama	2004	7.0	4876
tt1265598	1265598	In the Gray	Crime,Drama	2012	6.5	4875
tt0100491	100491	Riff-Raff	Comedy,Drama	1991	7.0	4875
tt22869490	22869490	Crakk: Jeetega... Toh Jiyegaa	Action,Sport	2024	6.5	4873
tt0098308	98308	She's Out of Control	Comedy	1989	5.4	4873
tt1821427	1821427	Offender	Action,Crime,Drama	2012	6.1	4873
tt8478602	8478602	Godzilla: The Planet Eater	Action,Adventure,Animation	2018	5.1	4873
tt0070694	70694	Silent Night, Bloody Night	Horror,Mystery,Thriller	1972	5.2	4872
tt6735740	6735740	Love in Kilnerry	Comedy	2019	8.2	4872
tt0067402	67402	Mary, Queen of Scots	Biography,Drama,History	1971	7.1	4872
tt0064861	64861	This Man Must Die	Crime,Drama,Thriller	1969	7.6	4872
tt7468616	7468616	The Boat	Mystery,Thriller	2018	5.7	4871
tt0073858	73858	The Lost Honor of Katharina Blum	Crime,Drama	1975	7.3	4870
tt4726636	4726636	Slack Bay	Comedy,Fantasy	2016	6.1	4870
tt3643544	3643544	Glass Jaw	Drama,Sport,Thriller	2018	5.2	4869
tt1325014	1325014	The People vs. George Lucas	Comedy,Documentary	2010	6.6	4869
tt0082346	82346	Evilspeak	Horror	1981	5.6	4869
tt2980626	2980626	Twinsters	Biography,Documentary	2015	7.5	4869
tt0111187	111187	Silent Fall	Drama,Mystery,Thriller	1994	5.9	4868
tt6688136	6688136	Expedition Happiness	Documentary	2017	5.9	4868
tt0096142	96142	Sorority Babes in the Slimeball Bowl-O-Rama	Comedy,Horror	1988	4.9	4868
tt21364552	21364552	The Roundup: No Way Out	Action,Crime,Thriller	2023	6.6	4867
tt0496226	496226	Seven and a Half	Comedy,Drama	2006	7.9	4867
tt1805263	1805263	I Am Kalam	Comedy,Drama,Family	2010	7.9	4867
tt0051093	51093	Tokyo Twilight	Drama	1957	8.1	4866
tt0047977	47977	Davy Crockett: King of the Wild Frontier	Adventure,Drama,Family	1955	6.9	4866
tt5060166	5060166	Beyond the Woods	Drama,Horror,Mystery	2018	4.0	4865
tt0101891	101891	The Five Heartbeats	Drama,Music	1991	7.5	4865
tt0488380	488380	Closing the Ring	Drama,Romance	2007	6.5	4865
tt5267472	5267472	Step Sisters	Comedy	2018	5.5	4865
tt0107863	107863	Posse	Western	1993	5.5	4864
tt4765240	4765240	Astral	Drama,Horror,Sci-Fi	2018	4.6	4863
tt14813966	14813966	Tyler Perry's A Madea Homecoming	Comedy,Drama,Romance	2022	5.7	4863
tt0107079	107079	Sugar Hill	Crime,Drama,Thriller	1993	5.8	4863
tt0082467	82467	Graduation Day	Horror,Mystery,Thriller	1981	4.8	4863
tt7545566	7545566	Skate Kitchen	Drama	2018	6.8	4862
tt0760188	760188	When Nietzsche Wept	Drama	2007	6.4	4862
tt0328844	328844	The Inheritance	Drama	2003	7.2	4861
tt4207112	4207112	Score	Documentary,Music	2016	7.5	4861
tt11994750	11994750	Made You Look: A True Story About Fake Art	Crime,Documentary	2020	7.0	4861
tt2911674	2911674	Tiger House	Action,Crime,Drama	2015	5.2	4861
tt8983180	8983180	Made in China	Comedy,Drama	2019	6.2	4860
tt0107504	107504	Man's Best Friend	Comedy,Horror,Sci-Fi	1993	5.2	4860
tt0469318	469318	Dark Country	Crime,Mystery,Thriller	2009	5.3	4859
tt3705822	3705822	Moontrap: Target Earth	Action,Adventure,Horror	2017	2.8	4858
tt0493247	493247	Origin: Spirits of the Past	Adventure,Animation,Drama	2006	6.3	4857
tt0040737	40737	Bitter Rice	Crime,Drama	1949	7.6	4857
tt0113376	113376	Ice Cream Man	Comedy,Horror,Thriller	1995	4.7	4856
tt0048990	48990	Pursuit of the Graf Spee	Action,Adventure,Drama	1956	6.6	4856
tt0981352	981352	The Messenger	Drama,Fantasy,Mystery	2008	6.8	4856
tt0248547	248547	Tholi Prema	Drama,Romance	1998	8.4	4856
tt8000908	8000908	Robert the Bruce	Biography,Drama,History	2019	5.4	4856
tt1228931	1228931	Kuruvi	Action,Comedy,Drama	2008	4.2	4855
tt0163676	163676	The in Crowd	Drama,Mystery,Thriller	2000	4.6	4855
tt11311958	11311958	Mookuthi Amman	Comedy,Drama,Fantasy	2020	6.6	4855
tt0157183	157183	West Beirut	Comedy,Drama,Romance	1998	7.6	4855
tt0120317	120317	That Darn Cat	Action,Comedy,Crime	1997	4.7	4853
tt0403016	403016	Supercross	Action,Drama,Romance	2005	4.3	4853
tt0876294	876294	Zombie Diaries	Horror,Sci-Fi	2006	4.0	4852
tt0099578	99578	The First Power	Crime,Horror,Thriller	1990	5.7	4852
tt3530978	3530978	Correspondence	Drama,Romance	2016	6.1	4851
tt0048933	48933	Street of Shame	Drama	1956	7.8	4851
tt0042046	42046	The Window	Drama,Film-Noir,Thriller	1949	7.4	4850
tt1340425	1340425	DMT: The Spirit Molecule	Documentary	2010	7.1	4850
tt2260850	2260850	4 Moons	Drama,Romance	2014	7.5	4850
tt2968804	2968804	Drive Hard	Action,Comedy,Crime	2014	4.3	4850
tt0226872	226872	Female Prisoner #701: Scorpion	Crime,Drama,Thriller	1972	7.2	4850
tt0024473	24473	The Private Life of Henry VIII	Biography,Drama	1933	7.0	4849
tt0114658	114658	Theodore Rex	Action,Comedy,Family	1995	2.4	4848
tt0067924	67924	Vampire Circus	Horror	1972	6.3	4848
tt2007360	2007360	Computer Chess	Comedy	2013	6.2	4847
tt1368858	1368858	The Forger	Drama,Family,Mystery	2012	5.3	4847
tt0052278	52278	Teacher's Pet	Comedy,Romance	1958	7.1	4847
tt1105263	1105263	Bleach: Memories of Nobody	Action,Adventure,Animation	2006	7.1	4846
tt0082252	82252	The Decline of Western Civilization	Documentary,History,Music	1981	7.5	4846
tt5160928	5160928	Mean Dreams	Drama,Thriller	2016	6.3	4844
tt2245151	2245151	Supremacy	Drama,Thriller	2014	5.7	4844
tt5883632	5883632	Esteros	Drama,Romance	2016	7.0	4844
tt6521776	6521776	Open 24 Hours	Horror	2018	5.5	4844
tt0037168	37168	The Pearl of Death	Crime,Drama,Mystery	1944	7.1	4843
tt7010412	7010412	The Great Buddha+	Comedy,Crime,Drama	2017	7.6	4843
tt3144098	3144098	Commitment	Action,Drama	2013	6.6	4843
tt0056368	56368	The Premature Burial	Drama,Horror,Mystery	1962	6.5	4843
tt0110395	110395	Love and a .45	Crime,Romance,Thriller	1994	6.0	4843
tt0073864	73864	The Old Gun	Drama,Thriller,War	1975	7.5	4843
tt4587366	4587366	Eliminators	Action,Thriller	2016	5.6	4843
tt0053611	53611	Attack of the Giant Leeches	Horror,Sci-Fi	1959	3.7	4843
tt13495458	13495458	The Inspection	Drama	2022	6.7	4841
tt0118064	118064	The Van	Comedy,Drama	1996	6.7	4840
tt0119642	119642	Mean Guns	Action,Crime,Thriller	1997	5.4	4839
tt0286516	286516	Respiro	Drama	2002	7.0	4839
tt0038589	38589	The Harvey Girls	Comedy,Drama,History	1946	7.0	4839
tt0200267	200267	The Rifleman of the Voroshilov Regiment	Crime,Drama	1999	7.4	4838
tt0043918	43918	The Little World of Don Camillo	Comedy	1952	7.6	4838
tt1927077	1927077	Letters to Santa	Comedy,Romance	2011	7.2	4838
tt24517458	24517458	RDX: Robert Dony Xavier	Action,Adventure	2023	7.1	4838
tt5936692	5936692	The Last Family	Biography,Drama	2016	7.4	4838
tt0113682	113682	Loch Ness	Adventure,Drama,Fantasy	1996	5.5	4837
tt0068828	68828	Lady Sings the Blues	Biography,Drama,Music	1972	7.0	4837
tt0758732	758732	Beaufort	Action,Drama,War	2007	6.7	4837
tt0250415	250415	Har Dil Jo Pyar Karega...	Comedy,Drama,Musical	2000	5.1	4836
tt9177040	9177040	Trick	Crime,Horror,Mystery	2019	4.9	4836
tt0102655	102655	The Perfect Weapon	Action,Crime,Drama	1991	6.0	4836
tt0112365	112365	Angels and Insects	Drama,Romance	1995	6.8	4836
tt1727252	1727252	Chillerama	Action,Comedy,Horror	2011	5.6	4835
tt1337366	1337366	Nokas	Action,Biography,Crime	2010	6.4	4835
tt0072613	72613	Afonya	Comedy,Drama,Romance	1975	7.8	4834
tt0083366	83366	Zorro: The Gay Blade	Action,Adventure,Comedy	1981	6.2	4834
tt0106305	106305	The Red Squirrel	Comedy,Drama,Music	1993	7.1	4834
tt11651550	11651550	Operation Java	Crime,Drama,Thriller	2021	8.1	4833
tt0031397	31397	Gulliver's Travels	Adventure,Animation,Comedy	1939	6.6	4832
tt7299298	7299298	Svaha: The Sixth Finger	Crime,Horror,Mystery	2019	6.3	4832
tt2204243	2204243	Baadshah	Action,Comedy	2013	6.3	4832
tt20330434	20330434	The Crime Is Mine	Comedy,Crime	2023	6.5	4831
tt11143108	11143108	Oh My Kadavule	Comedy,Fantasy,Romance	2020	8.1	4831
tt0090257	90257	My Sweet Little Village	Comedy	1985	7.8	4831
tt0100046	100046	The Long Walk Home	Drama,History	1990	7.3	4831
tt0021739	21739	La Chienne	Crime,Drama	1931	7.5	4829
tt6462462	6462462	Le brio	Comedy,Drama	2017	6.7	4829
tt0382073	382073	Heights	Drama,Romance	2005	6.8	4829
tt0043961	43961	The Red Badge of Courage	Drama,War	1951	7.1	4828
tt15837338	15837338	PAW Patrol: The Mighty Movie	Action,Adventure,Animation	2023	5.9	4828
tt0040765	40765	The Search	Drama,War	1948	7.8	4828
tt0420318	420318	The Wedding	Comedy,Drama	2004	7.7	4828
tt2078718	2078718	Sacrifice	Crime,Horror,Mystery	2016	5.3	4827
tt7442274	7442274	To Die For	Action,War	2018	5.7	4826
tt0109575	109575	Death Machine	Action,Horror,Sci-Fi	1994	5.6	4825
tt0056406	56406	Requiem for a Heavyweight	Drama,Sport	1962	7.8	4825
tt5859882	5859882	Vita & Virginia	Biography,Drama,Romance	2018	5.9	4825
tt13428402	13428402	Stand by Me Doraemon 2	Animation,Comedy,Drama	2020	7.5	4824
tt13849558	13849558	Corner Office	Comedy,Mystery	2022	6.1	4823
tt1826603	1826603	Asmaa	Drama	2011	8.1	4823
tt0263725	263725	Me Without You	Drama	2001	6.7	4822
tt0188527	188527	Island of Death	Horror,Romance	1976	5.1	4822
tt1251743	1251743	Salvation Boulevard	Comedy,Crime,Drama	2011	5.3	4820
tt1267319	1267319	Home Movie	Drama,Horror,Thriller	2008	5.5	4820
tt0029217	29217	Marked Woman	Crime,Film-Noir,Thriller	1937	7.1	4820
tt14189076	14189076	Declaration	Drama	2022	6.4	4820
tt0043142	43142	Woman on the Run	Crime,Drama,Film-Noir	1950	7.2	4819
tt0105851	105851	Full Contact	Action,Crime,Thriller	1992	7.1	4818
tt1672845	1672845	Tonight You're Mine	Comedy,Drama,Music	2011	6.5	4818
tt0037630	37630	The Ladies of the Bois de Boulogne	Drama,Romance	1945	7.2	4817
tt1562899	1562899	Jinn	Fantasy,Horror,Thriller	2014	4.1	4817
tt0105859	105859	Dragon Inn	Action,Thriller	1992	7.2	4817
tt2024506	2024506	Straight A's	Comedy,Drama	2013	5.6	4816
tt4412362	4412362	My Big Night	Comedy,Romance	2015	6.1	4816
tt13391708	13391708	The Five Devils	Drama,Fantasy,Romance	2022	6.7	4815
tt1158939	1158939	Never Grow Old	Drama,Western	2019	6.0	4815
tt0814331	814331	Spring Breakdown	Comedy,Romance	2009	4.8	4815
tt15477504	15477504	Nanpakal Nerathu Mayakkam	Comedy,Drama	2022	7.5	4815
tt0072913	72913	Master of the Flying Guillotine	Action,Drama,Fantasy	1976	7.4	4815
tt0436262	436262	Ellie Parker	Comedy,Drama	2005	5.6	4815
tt0061814	61814	The Incident	Crime,Drama,Thriller	1967	7.6	4814
tt1274296	1274296	Listen to Your Heart	Drama,Music,Romance	2010	6.9	4814
tt0084589	84589	The Return of Martin Guerre	Biography,Crime,Drama	1982	7.4	4812
tt5629964	5629964	The Midnight Man	Fantasy,Horror,Mystery	2016	4.8	4812
tt0054353	54353	The Sundowners	Drama	1960	7.1	4812
tt0069303	69303	Sounder	Drama,Family	1972	7.5	4812
tt0054144	54144	When a Woman Ascends the Stairs	Drama	1960	8.1	4811
tt0108504	108504	For a Lost Soldier	Drama,Romance,War	1992	7.5	4811
tt0756703	756703	Feel the Noise	Drama,Music	2007	3.0	4810
tt0083296	83296	Visiting Hours	Horror,Thriller	1982	5.7	4810
tt13482806	13482806	Zero Fucks Given	Drama	2021	6.4	4809
tt4080672	4080672	Daddy or Mommy	Comedy,Drama,Romance	2015	6.0	4809
tt0054649	54649	Babes in Toyland	Comedy,Family,Fantasy	1961	6.1	4809
tt5314118	5314118	Journeyman	Drama,Sport	2017	7.0	4809
tt0067820	67820	Taking Off	Comedy,Drama,Music	1971	7.4	4808
tt11499506	11499506	The Beast	Action,Crime,Drama	2020	5.2	4808
tt15412828	15412828	Holes in the Sky: The Sean Miller Story	Horror	2021	5.0	4808
tt5990066	5990066	Bad Match	Crime,Horror,Mystery	2017	5.6	4808
tt0018051	18051	The Kid Brother	Comedy,Drama,Family	1927	7.6	4807
tt2597760	2597760	The Outcasts	Comedy	2017	5.4	4807
tt0119125	119125	Firelight	Drama,Romance	1997	7.2	4807
tt0020475	20475	Diary of a Lost Girl	Drama	1929	7.8	4807
tt6927152	6927152	Rampant	Action,Drama,History	2018	6.3	4806
tt12680508	12680508	Minor Premise	Drama,Sci-Fi,Thriller	2020	5.1	4806
tt0098385	98385	Stepfather II: Make Room for Daddy	Horror,Thriller	1989	5.6	4806
tt0318725	318725	Fear and Trembling	Comedy,Drama	2003	7.0	4805
tt6544220	6544220	The Mandela Effect	Drama,Horror,Sci-Fi	2019	5.8	4805
tt0116676	116676	The Jaguar	Adventure,Comedy	1996	6.0	4805
tt1823059	1823059	A Perfect Ending	Drama,Romance	2012	5.6	4805
tt0045554	45554	Welcome Mr. Marshall!	Comedy	1953	7.9	4805
tt3979300	3979300	Magic Camp	Comedy,Family,Fantasy	2020	6.3	4804
tt0052320	52320	The Crawling Eye	Horror,Sci-Fi	1958	5.2	4804
tt0456340	456340	Chaotic Ana	Drama,Mystery,Romance	2007	6.3	4803
tt0051720	51720	Equinox Flower	Comedy,Drama	1958	7.8	4803
tt0221559	221559	On the Edge	Drama	2001	6.9	4803
tt5764024	5764024	OK Jaanu	Drama,Romance	2017	5.2	4803
tt0060897	60897	Return of the Seven	Action,Drama,Western	1966	5.5	4803
tt0326449	326449	Zona Zamfirova	Comedy,Drama	2002	7.3	4803
tt0499291	499291	Ah Nerede	Comedy,Romance	1975	7.6	4802
tt0043012	43012	Summer Stock	Musical,Romance	1950	7.1	4802
tt1528734	1528734	Food Matters	Documentary	2008	7.6	4802
tt0356336	356336	Secret Agents	Action,Crime,Thriller	2004	5.4	4802
tt0056331	56331	Panic in Year Zero!	Action,Sci-Fi,Thriller	1962	6.6	4801
tt8594376	8594376	Into the Labyrinth	Crime,Drama,Horror	2019	5.8	4801
tt0115633	115633	Bastard Out of Carolina	Drama	1996	7.3	4801
tt21440188	21440188	Office Invasion	Action,Comedy,Horror	2022	4.5	4800
tt0105652	105652	Pushing Hands	Comedy,Drama	1991	7.2	4800
tt0281190	281190	Shottas	Action,Crime,Drama	2002	6.1	4799
tt0065580	65580	Countess Dracula	Horror	1971	5.9	4798
tt9320226	9320226	Yuvarathnaa	Action,Drama	2021	6.3	4797
tt0065439	65439	The Confession	Drama,Thriller	1970	7.8	4797
tt0265713	265713	Scotland, Pa.	Comedy,Crime	2001	6.6	4797
tt0084504	84504	The Pirate Movie	Adventure,Comedy,Musical	1982	5.3	4796
tt0369918	369918	Shallow Ground	Horror,Thriller	2004	4.9	4795
tt13323118	13323118	The Wasteland	Drama,Horror,Mystery	2021	4.6	4794
tt0053644	53644	The Bellboy	Comedy	1960	6.5	4794
tt0432314	432314	Leningrad	Drama,War	2009	6.0	4794
tt3331028	3331028	Imperial Dreams	Drama	2014	6.7	4794
tt0025464	25464	Manhattan Melodrama	Crime,Drama,Romance	1934	7.1	4793
tt0374298	374298	The Turkish Gambit	Action,Drama,Mystery	2005	6.9	4792
tt0119092	119092	Face	Crime,Drama,Thriller	1997	6.6	4792
tt9786896	9786896	Implanted	Sci-Fi,Thriller	2021	4.5	4791
tt0782037	782037	Dabbe	Horror,Thriller	2006	4.3	4790
tt0079596	79596	My Brilliant Career	Biography,Drama,Romance	1979	7.1	4790
tt4630444	4630444	Being Charlie	Drama,Romance	2015	6.2	4789
tt0050393	50393	Fiend Without a Face	Horror,Sci-Fi	1958	6.1	4789
tt1729226	1729226	Teddy Bear	Drama,Romance	2012	7.1	4789
tt2594950	2594950	The Major	Action,Crime,Drama	2013	7.2	4788
tt0055910	55910	Sundays and Cybèle	Drama	1962	7.8	4787
tt10761694	10761694	Tadap	Action,Drama,Romance	2021	5.1	4787
tt1848926	1848926	Hello Ghost	Comedy,Drama,Family	2010	7.5	4786
tt14472156	14472156	Paint	Comedy,Drama	2023	5.0	4786
tt13131636	13131636	Velle	Comedy,Crime,Drama	2021	6.2	4786
tt27655979	27655979	O.Baby	Action,Drama,Thriller	2023	4.2	4786
tt0082813	82813	Butcher, Baker, Nightmare Maker	Horror,Mystery,Thriller	1981	6.3	4785
tt1764141	1764141	Cairo 678	Drama	2010	7.4	4785
tt0988982	988982	Naruto Shippûden: The Movie	Action,Adventure,Animation	2007	6.7	4785
tt0455958	455958	The Groomsmen	Comedy,Drama,Music	2006	6.0	4785
tt0105411	105411	Simple Men	Crime,Drama,Romance	1992	7.1	4785
tt11213600	11213600	Sardar Ka Grandson	Comedy,Drama,Romance	2021	4.3	4784
tt1638894	1638894	Delta Zulu	Action,Drama,War	2012	5.6	4784
tt0017668	17668	Berlin: Symphony of Metropolis	Documentary	1927	7.6	4784
tt0091859	91859	Rita, Sue and Bob Too	Comedy,Drama	1987	6.6	4783
tt0404163	404163	Even Money	Crime,Drama	2006	5.8	4783
tt11547520	11547520	Kalashnikov	Biography,Drama,War	2020	6.6	4783
tt1528312	1528312	Route Irish	Action,Drama,Thriller	2010	6.4	4783
tt0064860	64860	Ace High	Comedy,Western	1968	6.5	4782
tt3960240	3960240	The After Party	Comedy,Music	2018	5.8	4782
tt0042039	42039	Whirlpool	Crime,Drama,Film-Noir	1950	6.7	4781
tt3065132	3065132	He Named Me Malala	Biography,Documentary	2015	7.0	4781
tt9364684	9364684	Debt Fees	Comedy	2019	1.4	4781
tt0330111	330111	The Calcium Kid	Comedy,Sport	2004	5.5	4780
tt1334470	1334470	Raavan	Action,Adventure,Drama	2010	5.4	4779
tt8363392	8363392	Blackout	Action,Crime,Thriller	2022	3.8	4779
tt2226495	2226495	Not Safe for Work	Thriller	2014	5.8	4779
tt4743226	4743226	Air Strike	Action,Adventure,Drama	2018	3.2	4779
tt5617916	5617916	Airplane Mode	Comedy	2019	1.8	4779
tt0486321	486321	Fly Me to the Moon 3D	Adventure,Animation,Family	2007	4.5	4777
tt1675161	1675161	Guns, Girls and Gambling	Crime,Thriller	2012	5.5	4777
tt4058500	4058500	A Perfect Man	Drama,Thriller	2015	6.8	4777
tt0103295	103295	Swordsman II	Action,Fantasy	1992	7.1	4777
tt0061191	61191	The Wild World of Batwoman	Comedy,Music,Sci-Fi	1966	1.8	4776
tt0086999	86999	Breakin' 2: Electric Boogaloo	Comedy,Drama,Musical	1984	5.1	4776
