tconst	imdb_id	primaryTitle	genres	startYear	averageRating	numVotes
tt0242527	242527	The Hole	Drama,Mystery,Thriller	2001	6.2	48204
tt5571734	5571734	Pink	Crime,Drama,Thriller	2016	8.1	48164
tt0085750	85750	Jaws 3-D	Adventure,Horror,Thriller	1983	3.7	48153
tt0838232	838232	The Pink Panther 2	Action,Adventure,Comedy	2009	5.6	48126
tt1172991	1172991	The Company Men	Drama	2010	6.7	48122
tt0072308	72308	The Towering Inferno	Action,Drama,Thriller	1974	7.0	48105
tt0257756	257756	High Crimes	Crime,Drama,Mystery	2002	6.4	48095
tt6738136	6738136	Revenge	Action,Drama,Horror	2017	6.4	48093
tt0091187	91187	Heartbreak Ridge	Drama,War	1986	6.8	48084
tt0080661	80661	Dressed to Kill	Crime,Drama,Mystery	1980	7.1	48067
tt0097027	97027	Casualties of War	Action,Crime,Drama	1989	7.1	48047
tt0112453	112453	Balto	Adventure,Animation,Drama	1995	7.1	48039
tt0102034	102034	Highlander II: The Quickening	Action,Adventure,Fantasy	1991	4.2	48031
tt0450405	450405	Cirque du Freak: The Vampire's Assistant	Action,Adventure,Fantasy	2009	5.8	48031
tt3860916	3860916	Cargo	Drama,Horror,Sci-Fi	2017	6.3	48011
tt0117765	117765	Striptease	Comedy,Crime,Drama	1996	4.5	47992
tt0058182	58182	A Hard Day's Night	Comedy,Musical	1964	7.5	47988
tt0364385	364385	Ju-on: The Grudge	Horror	2002	6.7	47954
tt5117670	5117670	Peter Rabbit	Adventure,Animation,Comedy	2018	6.6	47949
tt1727770	1727770	Absolutely Anything	Comedy,Sci-Fi	2015	6.0	47943
tt1214962	1214962	Seeking Justice	Action,Crime,Drama	2011	6.1	47930
tt0892255	892255	Che: Part One	Biography,Drama,History	2008	7.1	47908
tt3205376	3205376	Slow West	Action,Adventure,Drama	2015	6.9	47898
tt1053810	1053810	The Big Year	Comedy	2011	6.2	47895
tt0071615	71615	The Holy Mountain	Adventure,Drama,Fantasy	1973	7.8	47860
tt5962210	5962210	Ingrid Goes West	Comedy,Drama	2017	6.6	47853
tt3165612	3165612	Sleeping with Other People	Comedy,Drama,Romance	2015	6.5	47827
tt0094336	94336	Withnail & I	Comedy,Drama	1987	7.5	47797
tt19500164	19500164	Nimona	Action,Adventure,Animation	2023	7.5	47796
tt1647668	1647668	Million Dollar Arm	Biography,Drama,Sport	2014	7.0	47791
tt0067093	67093	Fiddler on the Roof	Drama,Family,Musical	1971	8.0	47783
tt0099141	99141	Bird on a Wire	Action,Comedy,Crime	1990	6.0	47775
tt0486583	486583	Fred Claus	Comedy,Family,Fantasy	2007	5.7	47759
tt0118954	118954	Deconstructing Harry	Comedy	1997	7.3	47745
tt2402101	2402101	Dark Places	Crime,Drama,Mystery	2015	6.2	47744
tt1620680	1620680	A Wrinkle in Time	Adventure,Drama,Family	2018	4.3	47737
tt1001520	1001520	The Last Voyage of the Demeter	Fantasy,Horror	2023	6.1	47734
tt0091867	91867	A Room with a View	Drama,Romance	1985	7.2	47732
tt0103759	103759	Bad Lieutenant	Crime,Drama,Thriller	1992	7.0	47709
tt0332047	332047	Fever Pitch	Comedy,Drama,Romance	2005	6.2	47695
tt0424880	424880	Candy	Drama,Romance	2006	7.2	47684
tt0309377	309377	Blood Work	Action,Crime,Drama	2002	6.4	47679
tt0278435	278435	Enough	Crime,Drama,Thriller	2002	5.8	47666
tt23289160	23289160	Godzilla Minus One	Action,Adventure,Drama	2023	8.3	47654
tt3398268	3398268	When Marnie Was There	Animation,Drama,Family	2014	7.6	47643
tt0082186	82186	Clash of the Titans	Action,Adventure,Family	1981	6.9	47641
tt0457419	457419	Mr. Magorium's Wonder Emporium	Comedy,Family,Fantasy	2007	6.2	47640
tt0808399	808399	New York, I Love You	Comedy,Drama,Romance	2008	6.2	47632
tt1402488	1402488	Happy Feet Two	Adventure,Animation,Comedy	2011	5.8	47616
tt0093886	93886	Roxanne	Comedy,Romance	1987	6.6	47601
tt10172266	10172266	Red, White & Royal Blue	Comedy,Romance	2023	7.0	47569
tt2318092	2318092	Endless Love	Drama,Mystery,Romance	2014	6.2	47532
tt0074811	74811	The Tenant	Drama,Thriller	1976	7.6	47513
tt3758814	3758814	The Ice Road	Action,Adventure,Thriller	2021	5.6	47497
tt1182350	1182350	You Will Meet a Tall Dark Stranger	Comedy,Drama,Romance	2010	6.3	47495
tt10620868	10620868	#Alive	Action,Drama,Horror	2020	6.3	47482
tt0376968	376968	The Return	Drama	2003	7.9	47460
tt5862312	5862312	Veronica	Horror,Mystery	2017	6.2	47415
tt0871426	871426	Baby Mama	Comedy,Romance	2008	6.0	47412
tt2980210	2980210	A Hologram for the King	Comedy,Drama,Romance	2016	6.1	47388
tt0322589	322589	Honey	Drama,Music,Romance	2003	5.3	47380
tt1639426	1639426	Udaan	Drama	2010	8.1	47343
tt0240462	240462	Dr. Dolittle 2	Comedy,Family,Fantasy	2001	4.7	47326
tt0108122	108122	Short Cuts	Comedy,Drama	1993	7.6	47320
tt4435072	4435072	Liger	Action,Drama,Romance	2022	2.6	47318
tt0279113	279113	The Good Girl	Drama,Romance	2002	6.4	47300
tt8522006	8522006	Happiest Season	Comedy,Romance	2020	6.6	47296
tt2592910	2592910	CM101MMXI Fundamentals	Comedy,Documentary	2013	9.0	47222
tt1470023	1470023	MacGruber	Action,Comedy	2010	5.6	47219
tt0105046	105046	Of Mice and Men	Drama,Western	1992	7.5	47179
tt10280296	10280296	Sardar Udham	Biography,Crime,Drama	2021	8.4	47168
tt0490086	490086	Big Stan	Action,Comedy	2007	6.1	47166
tt0491175	491175	Suburbicon	Comedy,Crime,Drama	2017	5.8	47141
tt0813547	813547	The Counterfeiters	Crime,Drama,History	2007	7.5	47139
tt0100477	100477	The Rescuers Down Under	Adventure,Animation,Comedy	1990	6.8	47137
tt1160996	1160996	The Colony	Action,Horror,Sci-Fi	2013	5.3	47077
tt0117589	117589	Secrets & Lies	Comedy,Drama	1996	8.0	47073
tt5563334	5563334	The Good Liar	Crime,Drama,Mystery	2019	6.7	47045
tt0455499	455499	Garfield: A Tail of Two Kitties	Adventure,Comedy,Family	2006	5.0	46987
tt0097474	97474	Halloween 5: The Revenge of Michael Myers	Horror,Thriller	1989	4.9	46983
tt0369226	369226	Alone in the Dark	Action,Horror,Sci-Fi	2005	2.4	46968
tt1448754	1448754	Thanksgiving	Horror,Mystery,Thriller	2023	6.3	46957
tt4481514	4481514	The House	Comedy,Crime	2017	5.6	46881
tt6968614	6968614	The Mother	Action,Thriller	2023	5.6	46864
tt1273678	1273678	The Spy Next Door	Action,Comedy,Family	2010	5.4	46837
tt0238936	238936	Devdas	Drama,Musical,Romance	2002	7.5	46833
tt3513500	3513500	Chip 'n Dale: Rescue Rangers	Action,Adventure,Animation	2022	7.0	46827
tt2638144	2638144	Ben-Hur	Action,Adventure,Drama	2016	5.7	46760
tt0104437	104437	Honey, I Blew Up the Kid	Adventure,Comedy,Family	1992	4.9	46752
tt0107507	107507	Manhattan Murder Mystery	Comedy,Mystery	1993	7.3	46737
tt1562871	1562871	Ra.One	Action,Adventure,Sci-Fi	2011	4.8	46707
tt0071129	71129	Amarcord	Comedy,Drama	1973	7.8	46704
tt0068361	68361	The Discreet Charm of the Bourgeoisie	Comedy	1972	7.8	46702
tt0306685	306685	Cradle 2 the Grave	Action,Crime,Drama	2003	5.8	46687
tt0138510	138510	Idle Hands	Comedy,Fantasy,Horror	1999	6.2	46662
tt1421051	1421051	Somewhere	Comedy,Drama,Romance	2010	6.3	46653
tt1881002	1881002	Maggie	Drama,Horror,Sci-Fi	2015	5.6	46650
tt7557108	7557108	Saint Maud	Drama,Horror,Mystery	2019	6.7	46645
tt0388473	388473	Tokyo Godfathers	Adventure,Animation,Comedy	2003	7.8	46595
tt1437358	1437358	Sleep Tight	Crime,Drama,Thriller	2011	7.2	46590
tt1698641	1698641	Alexander and the Terrible, Horrible, No Good, Very Bad Day	Comedy,Drama,Family	2014	6.2	46538
tt3361792	3361792	Tolkien	Biography,Drama,Romance	2019	6.8	46468
tt2375559	2375559	1: Nenokkadine	Action,Thriller	2014	8.0	46465
tt1730768	1730768	The Zookeeper's Wife	Biography,Drama,History	2017	7.0	46448
tt0805647	805647	The Witches	Adventure,Comedy,Family	2020	5.4	46447
tt3097204	3097204	The Inbetweeners 2	Comedy	2014	6.4	46436
tt2235695	2235695	Rebecca	Drama,Mystery,Romance	2020	6.0	46431
tt0413895	413895	Charlotte's Web	Adventure,Comedy,Family	2006	6.3	46422
tt0421729	421729	Big Momma's House 2	Comedy,Crime	2006	4.8	46396
tt0780622	780622	Teeth	Comedy,Fantasy,Horror	2007	5.4	46390
tt1656186	1656186	Stolen	Action,Crime,Thriller	2012	5.5	46388
tt10155932	10155932	Cinderella	Comedy,Family,Fantasy	2021	4.4	46387
tt1838544	1838544	Gone	Action,Adventure,Mystery	2012	5.9	46357
tt0365485	365485	The Matador	Comedy,Crime,Thriller	2005	6.7	46353
tt6772802	6772802	Hillbilly Elegy	Drama	2020	6.7	46351
tt1046163	1046163	My Best Friend's Girl	Comedy,Romance	2008	5.8	46351
tt3721936	3721936	American Honey	Adventure,Drama,Romance	2016	7.0	46351
tt0097770	97770	Lock Up	Action,Crime,Drama	1989	6.4	46333
tt0095675	95675	Women on the Verge of a Nervous Breakdown	Comedy,Drama	1988	7.5	46324
tt5649108	5649108	Thoroughbreds	Comedy,Crime,Drama	2017	6.6	46319
tt10403420	10403420	Terrifier 2	Horror	2022	6.1	46314
tt0398913	398913	DOA: Dead or Alive	Action,Adventure,Mystery	2006	4.8	46274
tt0090060	90060	St. Elmo's Fire	Drama,Romance	1985	6.4	46267
tt0377107	377107	Proof	Drama,Mystery	2005	6.7	46265
tt9354842	9354842	To All the Boys: P.S. I Still Love You	Comedy,Drama,Romance	2020	6.1	46246
tt0446013	446013	Pathfinder	Action,Adventure,Drama	2007	5.4	46223
tt11252248	11252248	Dog	Comedy,Drama	2022	6.5	46207
tt1772250	1772250	The Hidden Face	Drama,Horror,Mystery	2011	7.3	46206
tt1247640	1247640	District 13: Ultimatum	Action,Crime,Thriller	2009	6.5	46206
tt4443658	4443658	Better Watch Out	Comedy,Horror,Thriller	2016	6.5	46148
tt2918436	2918436	The Lazarus Effect	Horror,Mystery,Sci-Fi	2015	5.2	46077
tt0420293	420293	The Stanford Prison Experiment	Biography,Drama,History	2015	6.8	46055
tt0103956	103956	Child's Play 3	Horror,Thriller	1991	5.2	46043
tt11851548	11851548	Orphan: First Kill	Crime,Drama,Horror	2022	5.9	46037
tt4520364	4520364	Morgan	Action,Horror,Sci-Fi	2016	5.8	46035
tt0096787	96787	All Dogs Go to Heaven	Adventure,Animation,Comedy	1989	6.7	46012
tt0472198	472198	Notorious	Biography,Crime,Drama	2009	6.7	46007
tt0057193	57193	It's a Mad Mad Mad Mad World	Action,Adventure,Comedy	1963	7.5	45982
tt1083456	1083456	Fired Up!	Comedy,Sport	2009	6.1	45979
tt0190641	190641	Pokémon: The First Movie - Mewtwo Strikes Back	Action,Adventure,Animation	1998	6.3	45941
tt2017020	2017020	The Smurfs 2	Adventure,Animation,Comedy	2013	5.3	45907
tt0087597	87597	The Last Starfighter	Action,Adventure,Sci-Fi	1984	6.7	45906
tt0473444	473444	Curse of the Golden Flower	Action,Drama,Romance	2006	7.0	45905
tt0113326	113326	Rumble in the Bronx	Action,Comedy,Crime	1995	6.7	45893
tt1531901	1531901	Byzantium	Drama,Fantasy,Horror	2012	6.5	45879
tt0084855	84855	The Verdict	Drama	1982	7.7	45866
tt1226271	1226271	The Damned United	Biography,Drama,Sport	2009	7.5	45863
tt1244754	1244754	Conviction	Biography,Crime,Drama	2010	7.2	45858
tt5774450	5774450	Summer of 84	Horror,Mystery,Thriller	2018	6.7	45814
tt0093640	93640	No Way Out	Action,Crime,Drama	1987	7.1	45763
tt2034031	2034031	Laggies	Comedy,Drama,Romance	2014	6.4	45756
tt7057496	7057496	Forgotten	Crime,Mystery,Thriller	2017	7.4	45719
tt3797868	3797868	The Choice	Drama,Romance	2016	6.5	45698
tt0372237	372237	Guess Who	Comedy,Romance	2005	5.9	45692
tt0100404	100404	Presumed Innocent	Mystery,Thriller	1990	6.9	45684
tt0084522	84522	Porky's	Comedy	1981	6.2	45677
tt0107034	107034	The Good Son	Drama,Thriller	1993	6.4	45676
tt0093756	93756	Police Academy 4: Citizens on Patrol	Comedy,Crime	1987	5.0	45662
tt3841424	3841424	Land of Mine	Drama,History,War	2015	7.8	45643
tt10298840	10298840	Strange World	Action,Adventure,Animation	2022	5.7	45614
tt3387542	3387542	The Forest	Horror,Mystery,Thriller	2016	4.8	45609
tt0106307	106307	Arizona Dream	Comedy,Drama,Fantasy	1993	7.2	45599
tt1114677	1114677	Hannah Montana: The Movie	Comedy,Drama,Family	2009	4.6	45594
tt0896798	896798	Cleaner	Crime,Thriller	2007	6.1	45589
tt0114287	114287	Rob Roy	Adventure,Biography,Drama	1995	6.9	45580
tt3401882	3401882	Fist Fight	Comedy	2017	5.6	45574
tt0264796	264796	Life as a House	Drama	2001	7.4	45562
tt5918982	5918982	Possessor	Horror,Mystery,Sci-Fi	2020	6.5	45556
tt0295721	295721	Taxi 3	Action,Comedy,Crime	2003	5.8	45553
tt2493486	2493486	Last Knights	Action,Drama,History	2015	6.2	45536
tt1674784	1674784	Trespass	Crime,Drama,Mystery	2011	5.3	45481
tt0108238	108238	Striking Distance	Action,Crime,Mystery	1993	5.8	45452
tt10121392	10121392	Thunder Force	Action,Adventure,Comedy	2021	4.6	45429
tt0808357	808357	Lust, Caution	Drama,History,Romance	2007	7.5	45408
tt10451914	10451914	Outside the Wire	Action,Adventure,Fantasy	2021	5.4	45403
tt0100258	100258	Night of the Living Dead	Horror	1990	6.8	45399
tt2473682	2473682	Paranormal Activity: The Marked Ones	Horror,Mystery	2014	5.0	45393
tt0118661	118661	The Avengers	Action,Adventure,Sci-Fi	1998	3.8	45382
tt2800240	2800240	Serial Bad Weddings	Comedy	2014	7.0	45364
tt0060390	60390	Fahrenheit 451	Drama,Sci-Fi	1966	7.2	45356
tt1291580	1291580	Behind the Candelabra	Biography,Drama,Music	2013	7.0	45353
tt3181822	3181822	The Boy Next Door	Thriller	2015	4.7	45341
tt0095444	95444	Killer Klowns from Outer Space	Comedy,Horror,Sci-Fi	1988	6.2	45330
tt27459160	27459160	Teri Baaton Mein Aisa Uljha Jiya	Comedy,Drama,Romance	2024	6.6	45318
tt1714203	1714203	Piranha 3DD	Comedy,Horror,Sci-Fi	2012	3.8	45307
tt10039344	10039344	Countdown	Horror,Thriller	2019	5.4	45307
tt1999995	1999995	Would You Rather	Horror,Thriller	2012	5.7	45299
tt0133385	133385	Asterix and Obelix vs. Caesar	Adventure,Comedy,Family	1999	6.0	45282
tt2317337	2317337	Vicky Donor	Comedy,Romance	2012	7.8	45280
tt6476140	6476140	Serenity	Drama,Mystery,Thriller	2019	5.4	45269
tt9619798	9619798	The Wrong Missy	Comedy,Romance	2020	5.7	45262
tt0202470	202470	Rock Star	Drama,Music	2001	6.3	45249
tt1788391	1788391	Kill List	Action,Crime,Drama	2011	6.4	45245
tt0875034	875034	Nine	Drama,Musical,Romance	2009	5.8	45223
tt1286126	1286126	A.R.O.G	Comedy,Fantasy,Sci-Fi	2008	7.3	45206
tt0104187	104187	Encino Man	Comedy	1992	5.8	45149
tt0462335	462335	High-Rise	Drama,Sci-Fi	2015	5.5	45128
tt0112896	112896	Dracula: Dead and Loving It	Comedy,Fantasy,Horror	1995	5.8	45108
tt0113972	113972	Nick of Time	Action,Crime,Drama	1995	6.3	45086
tt0429591	429591	Aquamarine	Comedy,Family,Fantasy	2006	5.4	45045
tt1895315	1895315	Brimstone	Drama,Mystery,Thriller	2016	7.0	45033
tt0455960	455960	The Hitcher	Crime,Thriller	2007	5.6	45025
tt0117038	117038	Michael	Comedy,Drama,Fantasy	1996	5.7	45015
tt1787988	1787988	Talaash: The Answer Lies Within	Crime,Drama,Mystery	2012	7.2	44993
tt0084649	84649	The Secret of NIMH	Adventure,Animation,Drama	1982	7.5	44989
tt0131369	131369	Edtv	Comedy,Drama	1999	6.1	44970
tt1064932	1064932	Welcome to the Sticks	Comedy,Romance	2008	7.1	44894
tt2528814	2528814	God's Not Dead	Adventure,Comedy,Drama	2014	4.6	44882
tt0395972	395972	North Country	Drama	2005	7.3	44879
tt0424823	424823	Balls of Fury	Comedy,Crime,Sport	2007	5.3	44821
tt1369706	1369706	The Ward	Horror,Mystery,Thriller	2010	5.5	44815
tt0069947	69947	The Day of the Jackal	Crime,Drama,Thriller	1973	7.8	44809
tt0089893	89893	Red Sonja	Action,Adventure,Fantasy	1985	5.1	44789
tt0098273	98273	Sea of Love	Crime,Drama,Mystery	1989	6.8	44785
tt1620981	1620981	The Addams Family	Animation,Comedy,Family	2019	5.8	44785
tt1571249	1571249	The Skeleton Twins	Comedy,Drama,Romance	2014	6.8	44780
tt0070707	70707	Sleeper	Comedy,Sci-Fi	1973	7.1	44775
tt0316732	316732	Taxi	Action,Comedy,Crime	2004	4.5	44774
tt6803046	6803046	The Vast of Night	Drama,Mystery,Sci-Fi	2019	6.7	44768
tt2938956	2938956	The Transporter Refueled	Action,Thriller	2015	5.2	44757
tt0054387	54387	The Time Machine	Adventure,Romance,Sci-Fi	1960	7.5	44736
tt0395251	395251	The Producers	Comedy,Crime,Musical	2005	6.3	44725
tt3077214	3077214	Suffragette	Drama,History	2015	6.9	44689
tt0105477	105477	Stop! Or My Mom Will Shoot	Action,Comedy	1992	4.4	44675
tt0763831	763831	A Thousand Words	Comedy,Drama,Fantasy	2012	5.8	44659
tt4995540	4995540	Being the Ricardos	Biography,Drama	2021	6.5	44609
tt0093605	93605	Near Dark	Horror	1987	6.9	44604
tt0444682	444682	The Reaping	Horror,Thriller	2007	5.6	44603
tt0856288	856288	Inside	Horror	2007	6.7	44583
tt0110167	110167	It Could Happen to You	Comedy,Drama,Romance	1994	6.4	44510
tt0857191	857191	The Visitor	Drama	2007	7.6	44488
tt0078767	78767	The Amityville Horror	Horror	1979	6.2	44485
tt0099044	99044	Another 48 Hrs.	Action,Comedy,Crime	1990	5.9	44426
tt0117407	117407	Pusher	Crime,Thriller	1996	7.3	44420
tt0881891	881891	All About Steve	Comedy,Family,Romance	2009	4.8	44394
tt0454824	454824	Flyboys	Action,Drama,History	2006	6.5	44376
tt10733228	10733228	Gehraiyaan	Drama,Romance	2022	5.8	44373
tt0108071	108071	The Secret Garden	Drama,Family,Fantasy	1993	7.3	44369
tt6160448	6160448	White Noise	Comedy,Drama,Horror	2022	5.7	44363
tt7740510	7740510	Antlers	Drama,Horror,Mystery	2021	5.9	44351
tt8404256	8404256	Snake Eyes	Action,Adventure,Crime	2021	5.4	44346
tt0219854	219854	The Kid	Comedy,Family,Fantasy	2000	6.1	44345
tt0114319	114319	Sabrina	Comedy,Drama,Romance	1995	6.3	44345
tt0055032	55032	Jules and Jim	Drama,Romance	1962	7.7	44339
tt0309530	309530	Down with Love	Comedy,Romance	2003	6.3	44294
tt0119038	119038	Le Dîner de Cons	Comedy	1998	7.6	44272
tt6781982	6781982	Night School	Comedy	2018	5.6	44268
tt3922798	3922798	The Siege of Jadotville	Action,Drama,History	2016	7.2	44255
tt0298845	298845	In America	Drama	2002	7.7	44242
tt7533152	7533152	The Boy Who Harnessed the Wind	Biography,Drama,History	2019	7.6	44228
tt15501640	15501640	Drishyam 2	Crime,Drama,Mystery	2022	8.2	44226
tt0093507	93507	Masters of the Universe	Action,Adventure,Fantasy	1987	5.4	44222
tt1535438	1535438	Hope Springs	Comedy,Drama,Romance	2012	6.3	44209
tt6341832	6341832	Oxygen	Drama,Fantasy,Sci-Fi	2021	6.5	44163
tt1716777	1716777	People Like Us	Comedy,Drama	2012	7.0	44144
tt0037558	37558	Brief Encounter	Drama,Romance	1945	8.0	44124
tt0189998	189998	Shadow of the Vampire	Drama,Horror	2000	6.9	44123
tt1464580	1464580	Stake Land	Drama,Horror,Sci-Fi	2010	6.4	44094
tt13131232	13131232	Mission Majnu	Action,Drama,History	2023	7.0	44090
tt0119360	119360	In & Out	Comedy,Romance	1997	6.4	44089
tt1598828	1598828	One for the Money	Action,Comedy,Crime	2012	5.3	44085
tt0086637	86637	Zelig	Comedy	1983	7.7	44060
tt0301199	301199	Dirty Pretty Things	Crime,Drama,Thriller	2002	7.3	44050
tt1430612	1430612	Brick Mansions	Action,Crime,Thriller	2014	5.6	44044
tt0495596	495596	Tales from Earthsea	Adventure,Animation,Fantasy	2006	6.3	44042
tt0046303	46303	Shane	Drama,Western	1953	7.6	44040
tt0298228	298228	Whale Rider	Drama,Family	2002	7.5	44006
tt0195945	195945	Next Friday	Comedy	2000	6.1	43994
tt9288822	9288822	The Wonder	Drama,Mystery,Thriller	2022	6.6	43991
tt1529572	1529572	Trust	Crime,Drama,Mystery	2010	6.9	43982
tt3417422	3417422	Drishyam	Crime,Drama,Thriller	2013	8.3	43975
tt1316536	1316536	The Loved Ones	Crime,Horror	2009	6.6	43969
tt10393870	10393870	Jayeshbhai Jordaar	Comedy,Drama	2022	6.0	43964
tt0275022	275022	Crossroads	Comedy,Drama,Romance	2002	3.7	43960
tt1866249	1866249	The Sessions	Biography,Comedy,Drama	2012	7.2	43960
tt0101764	101764	Double Impact	Action,Crime	1991	5.6	43943
tt0071402	71402	Death Wish	Action,Crime,Drama	1974	6.9	43935
tt0316465	316465	Radio	Biography,Drama,Sport	2003	6.9	43932
tt0118708	118708	Beverly Hills Ninja	Action,Comedy	1997	5.5	43928
tt0040506	40506	Key Largo	Action,Crime,Drama	1948	7.7	43895
tt2450186	2450186	V/H/S/2	Horror,Thriller	2013	6.0	43872
tt0288045	288045	The Medallion	Action,Comedy,Fantasy	2003	5.2	43863
tt0096163	96163	The Vanishing	Mystery,Thriller	1988	7.7	43860
tt0798817	798817	13	Crime,Drama,Thriller	2010	6.0	43856
tt1232207	1232207	Capitalism: A Love Story	Crime,Documentary,History	2009	7.4	43842
tt0110527	110527	Miracle on 34th Street	Drama,Family,Fantasy	1994	6.6	43829
tt0107653	107653	Naked	Comedy,Drama	1993	7.7	43815
tt0089173	89173	Friday the 13th: A New Beginning	Horror,Mystery,Thriller	1985	4.7	43782
tt0091635	91635	9½ Weeks	Drama,Romance	1986	5.9	43733
tt0080179	80179	Drunken Master	Action,Comedy	1978	7.4	43722
tt1584016	1584016	Catfish	Documentary,Drama,Mystery	2010	7.1	43720
tt6316138	6316138	Ayla: The Daughter of War	Biography,Drama,History	2017	8.2	43706
tt2395469	2395469	Gully Boy	Drama,Music,Romance	2019	7.9	43689
tt0063415	63415	The Party	Comedy,Romance	1968	7.4	43651
tt0103905	103905	Man Bites Dog	Comedy,Crime,Drama	1992	7.4	43642
tt1233301	1233301	Ironclad	Action,Drama,History	2011	6.1	43609
tt0115697	115697	Black Sheep	Comedy	1996	6.2	43608
tt2610768	2610768	Celal and Ceren	Comedy,Romance	2013	3.2	43606
tt0765476	765476	Meet Dave	Adventure,Comedy,Family	2008	5.1	43596
tt0097162	97162	Dead Calm	Horror,Thriller	1989	6.8	43594
tt6857376	6857376	Palmer	Drama	2021	7.3	43587
tt1725047	1725047	My Little Princess	Drama,Family,Romance	2010	2.8	43585
tt5315212	5315212	Senior Year	Comedy,Drama	2022	5.5	43538
tt3427252	3427252	The Boogeyman	Horror,Mystery,Thriller	2023	5.9	43508
tt1103275	1103275	Two Lovers	Drama,Romance	2008	7.0	43491
tt5946128	5946128	Dear Zindagi	Drama,Romance	2016	7.4	43489
tt2230358	2230358	Curse of Chucky	Horror,Thriller	2013	5.6	43480
tt0119314	119314	The Horse Whisperer	Drama,Romance,Western	1998	6.7	43469
tt2756032	2756032	The One I Love	Comedy,Drama,Fantasy	2014	7.0	43440
tt8206668	8206668	Bad Education	Biography,Comedy,Crime	2019	7.1	43401
tt2872750	2872750	Shaun the Sheep Movie	Adventure,Animation,Comedy	2015	7.3	43350
tt2515034	2515034	The Gunman	Action,Crime,Mystery	2015	5.8	43346
tt5797184	5797184	Escape from Pretoria	Biography,Crime,Mystery	2020	6.8	43329
tt0094761	94761	The Blob	Horror,Sci-Fi,Thriller	1988	6.6	43329
tt10530176	10530176	The Call	Crime,Horror,Mystery	2020	7.1	43303
tt7212754	7212754	Ludo	Action,Comedy,Crime	2020	7.6	43301
tt4815122	4815122	Time Trap	Action,Adventure,Mystery	2017	6.2	43294
tt0170691	170691	Tigerland	Drama,War	2000	6.9	43287
tt10327252	10327252	The Forever Purge	Action,Crime,Horror	2021	5.4	43285
tt2024519	2024519	The Broken Circle Breakdown	Drama,Music,Romance	2012	7.7	43264
tt0337692	337692	On the Road	Adventure,Drama,Romance	2012	6.0	43261
tt0265087	265087	Black Knight	Adventure,Comedy,Fantasy	2001	4.9	43228
tt1658837	1658837	The Tall Man	Crime,Drama,Horror	2012	5.9	43180
tt0129332	129332	Ravenous	Adventure,Drama,Horror	1999	6.9	43165
tt4714782	4714782	Personal Shopper	Mystery,Thriller	2016	6.1	43164
tt0410097	410097	Hustle & Flow	Crime,Drama,Music	2005	7.3	43162
tt0498381	498381	Rings	Drama,Horror,Mystery	2017	4.5	43151
tt0119683	119683	Les Misérables	Crime,Drama,Romance	1998	7.4	43140
tt9683478	9683478	The Half of It	Comedy,Drama	2020	6.9	43134
tt0113845	113845	Money Train	Action,Comedy,Crime	1995	5.7	43131
tt6902332	6902332	The Marksman	Action,Drama,Thriller	2021	5.7	43116
tt7985648	7985648	The Legend of Tomiris	Action,Drama,Fantasy	2019	6.2	43115
tt10895576	10895576	Mimi	Comedy,Drama	2021	7.8	43108
tt2720680	2720680	The Salvation	Action,Drama,Thriller	2014	6.7	43105
tt1720616	1720616	Friends with Kids	Comedy,Drama,Romance	2011	6.1	43103
tt6000478	6000478	Roman J. Israel, Esq.	Crime,Drama,Thriller	2017	6.5	43066
tt0132245	132245	Driven	Action,Drama,Sport	2001	4.6	43043
tt0272207	272207	Narc	Crime,Drama,Mystery	2002	7.1	43041
tt0088850	88850	Brewster's Millions	Comedy	1985	6.5	42988
tt8201170	8201170	The Perfect Date	Comedy,Romance	2019	5.8	42985
tt0263757	263757	Uptown Girls	Comedy,Drama,Romance	2003	6.2	42975
tt0109520	109520	D2: The Mighty Ducks	Comedy,Drama,Family	1994	6.1	42973
tt0760329	760329	The Water Horse	Adventure,Family,Fantasy	2007	6.4	42962
tt0097388	97388	Friday the 13th Part VIII: Jason Takes Manhattan	Adventure,Horror,Thriller	1989	4.5	42952
tt4884540	4884540	Angels Apocalypse	Action,Fantasy,Sci-Fi	2015	1.4	42939
tt0061747	61747	Hang 'Em High	Drama,Western	1968	7.0	42935
tt4537896	4537896	White Boy Rick	Crime,Drama	2018	6.5	42928
tt0045810	45810	Gentlemen Prefer Blondes	Comedy,Musical,Romance	1953	7.1	42917
tt0252487	252487	The Chaos Class	Comedy,Drama	1975	9.2	42900
tt2994190	2994190	Camp X-Ray	Drama,War	2014	6.9	42887
tt0127357	127357	Who Am I?	Action,Adventure,Comedy	1998	6.8	42862
tt6182908	6182908	Smallfoot	Adventure,Animation,Comedy	2018	6.6	42857
tt11196036	11196036	The Card Counter	Crime,Drama,Thriller	2021	6.2	42856
tt3750872	3750872	The Wife	Drama	2017	7.2	42855
tt0456912	456912	A Bittersweet Life	Action,Crime,Drama	2005	7.5	42849
tt1423995	1423995	Stone	Action,Drama,Mystery	2010	5.4	42847
tt1530509	1530509	The Human Centipede 2 (Full Sequence)	Horror	2011	3.8	42841
tt0035446	35446	To Be or Not to Be	Comedy,Romance,War	1942	8.1	42835
tt2172584	2172584	Maps to the Stars	Comedy,Drama,Mystery	2014	6.2	42812
tt0308055	308055	Bobby	Biography,Drama,History	2006	7.0	42793
