tconst	imdb_id	primaryTitle	genres	startYear	averageRating	numVotes
tt11555492	11555492	Farha	Drama	2021	8.1	88695
tt0374887	374887	Munna Bhai M.B.B.S.	Comedy,Drama	2003	8.1	88171
tt0053472	53472	Breathless	Crime,Drama	1960	7.7	87750
tt0044741	44741	Ikiru	Drama	1952	8.3	87249
tt9389998	9389998	Pushpa: The Rise - Part 1	Action,Crime,Drama	2021	7.6	87230
tt1365050	1365050	Beasts of No Nation	Drama,War	2015	7.7	86679
tt0054997	54997	The Hustler	Drama,Sport	1961	8.0	86678
tt0374546	374546	Spring, Summer, Fall, Winter... and Spring	Drama,Romance	2003	8.0	86672
tt2082197	2082197	Barfi!	Comedy,Drama,Romance	2012	8.1	86634
tt1555149	1555149	Elite Squad 2: The Enemy Within	Action,Crime,Drama	2010	8.0	86608
tt8075192	8075192	Shoplifters	Crime,Drama,Thriller	2018	7.9	86152
tt1562872	1562872	Zindagi Na Milegi Dobara	Comedy,Drama,Musical	2011	8.2	85644
tt0043456	43456	The Day the Earth Stood Still	Drama,Sci-Fi	1951	7.7	85625
tt0056923	56923	Charade	Comedy,Mystery,Romance	1963	7.8	85349
tt0463998	463998	Freedom Writers	Biography,Crime,Drama	2007	7.6	85248
tt0084503	84503	Pink Floyd: The Wall	Drama,Fantasy,Music	1982	8.0	85242
tt0369702	369702	The Sea Inside	Biography,Drama	2004	8.0	85168
tt0055031	55031	Judgment at Nuremberg	Drama,War	1961	8.3	85162
tt0871510	871510	Chak De! India	Drama,Family,Sport	2007	8.1	84835
tt0107943	107943	The Remains of the Day	Drama,Romance	1993	7.8	84209
tt0043265	43265	The African Queen	Adventure,Drama,Romance	1951	7.7	84154
tt0061811	61811	In the Heat of the Night	Drama,Mystery,Thriller	1967	7.9	83413
tt0101921	101921	Fried Green Tomatoes	Drama	1991	7.7	83221
tt0419887	419887	The Kite Runner	Drama	2007	7.6	82492
tt1280558	1280558	A Wednesday	Action,Crime,Drama	2008	8.1	82203
tt0056217	56217	The Man Who Shot Liberty Valance	Drama,Western	1962	8.1	82115
tt0059113	59113	Doctor Zhivago	Drama,Romance,War	1965	7.9	81932
tt10554232	10554232	Dara of Jasenovac	Drama,War	2020	8.1	81835
tt0067185	67185	Harold and Maude	Comedy,Drama,Romance	1971	7.9	81720
tt0088680	88680	After Hours	Comedy,Crime,Drama	1985	7.6	80833
tt0118849	118849	Children of Heaven	Drama,Family,Sport	1997	8.2	80500
tt0389557	389557	Black Book	Drama,Thriller,War	2006	7.7	80386
tt0061184	61184	Who's Afraid of Virginia Woolf?	Drama	1966	8.0	79776
tt0075029	75029	The Outlaw Josey Wales	Western	1976	7.8	79673
tt0056218	56218	The Manchurian Candidate	Drama,Thriller	1962	7.9	79657
tt0097937	97937	My Left Foot	Biography,Drama	1989	7.8	79618
tt0021884	21884	Frankenstein	Drama,Horror,Sci-Fi	1931	7.8	79529
tt0111507	111507	Three Colors: White	Comedy,Drama,Romance	1994	7.6	79429
tt0061578	61578	The Dirty Dozen	Action,Adventure,War	1967	7.7	78948
tt1645089	1645089	Inside Job	Crime,Documentary	2010	8.2	78846
tt0446059	446059	Fearless	Action,Biography,Drama	2006	7.6	78595
tt0069762	69762	Badlands	Action,Crime,Drama	1973	7.7	78192
tt0053779	53779	La Dolce Vita	Comedy,Drama	1960	8.0	78049
tt1149362	1149362	The White Ribbon	Drama,Mystery,Thriller	2009	7.8	77521
tt0078841	78841	Being There	Comedy,Drama	1979	7.9	77506
tt0049833	49833	The Ten Commandments	Adventure,Drama,Family	1956	7.9	77417
tt3829920	3829920	Only the Brave	Action,Biography,Drama	2017	7.6	77116
tt7775622	7775622	Free Solo	Adventure,Documentary,Sport	2018	8.1	77070
tt0112870	112870	Dilwale Dulhania Le Jayenge	Drama,Romance	1995	8.0	77061
tt0386032	386032	Sicko	Documentary,Drama	2007	8.0	76796
tt0093191	93191	Wings of Desire	Drama,Fantasy,Romance	1987	7.9	76742
tt0091167	91167	Hannah and Her Sisters	Comedy,Drama	1986	7.8	76652
tt0370986	370986	Mysterious Skin	Drama	2004	7.6	76140
tt0344510	344510	A Very Long Engagement	Drama,Mystery,Romance	2004	7.6	75881
tt0292490	292490	Dil Chahta Hai	Comedy,Drama,Romance	2001	8.1	75666
tt1424432	1424432	Senna	Biography,Documentary,Sport	2010	8.5	75631
tt4916630	4916630	Just Mercy	Biography,Crime,Drama	2019	7.6	75541
tt0347304	347304	Kal Ho Naa Ho	Comedy,Drama,Musical	2003	7.9	75322
tt0094947	94947	Dangerous Liaisons	Drama,Romance	1988	7.6	75019
tt0036613	36613	Arsenic and Old Lace	Comedy,Crime,Thriller	1944	7.9	74882
tt1527788	1527788	The Man from Nowhere	Action,Crime,Drama	2010	7.7	74704
tt0147612	147612	Happiness	Comedy,Drama	1998	7.7	74285
tt9179430	9179430	Vikram	Action,Crime,Drama	2022	8.3	74071
tt0032904	32904	The Philadelphia Story	Comedy,Romance	1940	7.9	73713
tt0340377	340377	The Station Agent	Comedy,Drama	2003	7.6	73254
tt0125659	125659	Open Your Eyes	Drama,Mystery,Sci-Fi	1997	7.7	73145
tt2125608	2125608	Searching for Sugar Man	Biography,Documentary,Music	2012	8.2	72777
tt1190539	1190539	The Chaser	Action,Crime,Drama	2008	7.8	72566
tt11032374	11032374	Demon Slayer: Kimetsu no Yaiba - The Movie: Mugen Train	Action,Adventure,Animation	2020	8.2	72427
tt0242519	242519	Hera Pheri	Action,Comedy,Crime	2000	8.2	72350
tt0113824	113824	Whisper of the Heart	Animation,Drama,Family	1995	7.8	72310
tt1937149	1937149	The Body	Crime,Drama,Mystery	2012	7.6	72303
tt2545118	2545118	Blackfish	Documentary	2013	8.1	72228
tt2356180	2356180	Bhaag Milkha Bhaag	Biography,Drama,Sport	2013	8.2	72225
tt0116231	116231	The Bandit	Crime,Drama,Thriller	1996	8.1	72148
tt8291224	8291224	Uri: The Surgical Strike	Action,Drama,History	2019	8.2	72019
tt0115751	115751	Breaking the Waves	Drama	1996	7.8	71467
tt1216496	1216496	Mother	Crime,Drama,Mystery	2009	7.7	71444
tt4901306	4901306	Perfect Strangers	Comedy,Drama	2016	7.7	71222
tt0052561	52561	Anatomy of a Murder	Drama,Mystery	1959	8.0	71175
tt0808506	808506	The Girl Who Leapt Through Time	Adventure,Animation,Comedy	2006	7.7	70719
tt1242422	1242422	Cell 211	Action,Crime,Drama	2009	7.6	70708
tt0104940	104940	The Muppet Christmas Carol	Comedy,Drama,Family	1992	7.8	70560
tt0036868	36868	The Best Years of Our Lives	Drama,Romance,War	1946	8.1	70382
tt5461944	5461944	Hotel Mumbai	Action,Drama,History	2018	7.6	70382
tt0036342	36342	Shadow of a Doubt	Film-Noir,Thriller	1943	7.8	70375
tt0047437	47437	Sabrina	Comedy,Drama,Romance	1954	7.6	70174
tt0010323	10323	The Cabinet of Dr. Caligari	Horror,Mystery,Thriller	1920	8.0	69871
tt23561236	23561236	American Fiction	Comedy,Drama	2023	7.6	69715
tt0046911	46911	Diabolique	Crime,Drama,Horror	1955	8.1	69264
tt0120731	120731	The Legend of 1900	Drama,Music,Romance	1998	8.0	69017
tt1587707	1587707	Exit Through the Gift Shop	Comedy,Crime,Documentary	2010	7.9	68726
tt0421082	421082	Control	Biography,Drama,Music	2007	7.6	68466
tt0046438	46438	Tokyo Story	Drama	1953	8.1	68321
tt4080728	4080728	A Man Called Ove	Comedy,Drama,Romance	2015	7.7	68278
tt3322420	3322420	Queen	Adventure,Comedy,Drama	2013	8.1	68265
tt0056058	56058	Harakiri	Action,Drama,Mystery	1962	8.6	68251
tt20850406	20850406	Sita Ramam	Action,Drama,Mystery	2022	8.5	67936
tt4169250	4169250	M.S. Dhoni: The Untold Story	Biography,Drama,Sport	2016	8.0	67932
tt0053221	53221	Rio Bravo	Drama,Western	1959	8.0	67915
tt0020629	20629	All Quiet on the Western Front	Drama,War	1930	8.1	67566
tt0083922	83922	Fanny and Alexander	Drama	1982	8.1	67405
tt12262116	12262116	Thirteen Lives	Action,Adventure,Biography	2022	7.8	67224
tt0372824	372824	The Chorus	Drama,Music	2004	7.8	67015
tt0243017	243017	Waking Life	Animation,Drama,Fantasy	2001	7.7	66833
tt0384116	384116	G.O.R.A.	Adventure,Comedy,Sci-Fi	2004	8.0	66788
tt0047528	47528	La strada	Drama	1954	8.0	66483
tt1754656	1754656	The Little Prince	Adventure,Animation,Drama	2015	7.7	66399
tt0046268	46268	The Wages of Fear	Adventure,Drama,Thriller	1953	8.2	66372
tt0029947	29947	Bringing Up Baby	Comedy	1938	7.8	65953
tt0102536	102536	Night on Earth	Comedy,Drama	1991	7.7	65860
tt1821480	1821480	Kahaani	Mystery,Thriller	2012	8.1	65808
tt0058946	58946	The Battle of Algiers	Drama,War	1966	8.1	65491
tt0086197	86197	The Right Stuff	Adventure,Biography,Drama	1983	7.8	65256
tt2283748	2283748	OMG: Oh My God!	Comedy,Drama,Fantasy	2012	8.1	65249
tt5168192	5168192	I, Daniel Blake	Drama	2016	7.8	64667
tt5186714	5186714	The Salesman	Drama,Thriller	2016	7.7	64593
tt13664684	13664684	Karthikeya 2	Action,Adventure,Fantasy	2022	7.9	64246
tt0169858	169858	Neon Genesis Evangelion: The End of Evangelion	Action,Animation,Drama	1997	8.1	63924
tt12888462	12888462	My Octopus Teacher	Documentary,Drama	2020	8.1	63525
tt3262342	3262342	Loving Vincent	Animation,Drama,Mystery	2017	7.8	63483
tt1032846	1032846	4 Months, 3 Weeks and 2 Days	Drama	2007	7.9	63219
tt9052870	9052870	Chhichhore	Comedy,Drama,Romance	2019	8.3	63150
tt4226388	4226388	Victoria	Crime,Drama,Romance	2015	7.6	63041
tt0032599	32599	His Girl Friday	Comedy,Drama,Romance	1940	7.8	63025
tt1865505	1865505	Song of the Sea	Adventure,Animation,Drama	2014	8.0	62974
tt0065207	65207	Where Eagles Dare	Action,Adventure,War	1968	7.6	62788
tt0023969	23969	Duck Soup	Comedy,Musical	1933	7.7	62680
tt0077405	77405	Days of Heaven	Drama,Romance	1978	7.7	62599
tt0068182	68182	Aguirre, the Wrath of God	Action,Adventure,Biography	1972	7.8	62100
tt10083340	10083340	Gangubai Kathiawadi	Biography,Crime,Drama	2022	7.8	61715
tt0056687	56687	What Ever Happened to Baby Jane?	Drama,Horror,Thriller	1962	8.0	61703
tt0427312	427312	Grizzly Man	Biography,Documentary	2005	7.8	61696
tt3612616	3612616	Mommy	Drama	2014	8.0	61681
tt3169706	3169706	Pride	Biography,Comedy,Drama	2014	7.8	61490
tt0026029	26029	The 39 Steps	Crime,Mystery,Thriller	1935	7.6	61399
tt0015648	15648	Battleship Potemkin	Drama,History,Thriller	1925	7.9	61327
tt0114787	114787	Underground	Comedy,Drama,Fantasy	1995	8.0	61166
tt6452574	6452574	Sanju	Biography,Comedy,Drama	2018	7.6	61114
tt2350496	2350496	The Lunchbox	Drama,Romance	2013	7.8	60716
tt0097123	97123	Crimes and Misdemeanors	Comedy,Drama	1989	7.8	60714
tt3848892	3848892	Baby	Action,Crime,Thriller	2015	7.9	60620
tt0019254	19254	The Passion of Joan of Arc	Biography,Drama,History	1928	8.1	60489
tt1185616	1185616	Waltz with Bashir	Animation,Biography,Documentary	2008	8.0	60326
tt0815241	815241	Religulous	Comedy,Documentary,War	2008	7.6	60214
tt0068327	68327	Cabaret	Drama,Music,Musical	1972	7.8	59241
tt2377938	2377938	Special 26	Crime,Drama,Thriller	2013	8.0	59162
tt0056197	56197	The Longest Day	Action,Drama,History	1962	7.7	58987
tt0087553	87553	The Killing Fields	Biography,Drama,History	1984	7.8	58982
tt4387040	4387040	Airlift	Action,Drama,History	2016	7.9	58739
tt0046359	46359	Stalag 17	Comedy,Drama,War	1953	8.0	58715
tt8239946	8239946	Tumbbad	Drama,Fantasy,Horror	2018	8.2	58711
tt0073707	73707	Sholay	Action,Adventure,Comedy	1975	8.1	58650
tt1155592	1155592	Man on Wire	Biography,Crime,Documentary	2008	7.7	58614
tt1093370	1093370	Jab We Met	Comedy,Drama,Romance	2007	7.9	58593
tt9263550	9263550	Rocketry: The Nambi Effect	Biography,Drama	2022	8.7	58471
tt0412080	412080	The World's Fastest Indian	Biography,Drama,Sport	2005	7.8	58421
tt0423866	423866	3-Iron	Crime,Drama,Romance	2004	7.9	58175
tt0042546	42546	Harvey	Comedy,Drama,Fantasy	1950	7.9	58166
tt4044364	4044364	Citizenfour	Biography,Documentary	2014	8.0	57907
tt3390572	3390572	Haider	Action,Crime,Drama	2014	8.0	57830
tt0347048	347048	Head-On	Drama,Romance	2004	7.9	57576
tt0420332	420332	Veer-Zaara	Drama,Family,Musical	2004	7.8	57357
tt0059646	59646	Repulsion	Drama,Horror,Thriller	1965	7.6	57183
tt1360860	1360860	About Elly	Drama,Mystery	2009	7.9	57059
tt0030341	30341	The Lady Vanishes	Mystery,Thriller	1938	7.7	57030
tt0286244	286244	The Triplets of Belleville	Adventure,Animation,Comedy	2003	7.7	57011
tt0247586	247586	Nine Queens	Crime,Drama,Thriller	2000	7.9	57006
tt0060107	60107	Andrei Rublev	Biography,Drama,History	1966	8.1	56948
tt0062229	62229	The Samurai	Crime,Drama,Thriller	1967	8.0	56884
tt2802154	2802154	Leviathan	Crime,Drama	2014	7.6	56841
tt0015324	15324	Sherlock Jr.	Action,Comedy,Romance	1924	8.2	56731
tt0106364	106364	Batman: Mask of the Phantasm	Action,Adventure,Animation	1993	7.8	56719
tt0117631	117631	Shine	Biography,Drama,Music	1996	7.6	56628
tt0081283	81283	Ordinary People	Drama	1980	7.7	56569
tt0118843	118843	Black Cat, White Cat	Comedy,Crime,Romance	1998	8.0	56308
tt0050613	50613	Throne of Blood	Drama	1957	8.0	55812
tt5116302	5116302	Togo	Adventure,Biography,Drama	2019	7.9	55737
tt2758880	2758880	Winter Sleep	Drama	2014	8.0	55464
tt10431500	10431500	Miracle in Cell No. 7	Drama	2019	8.2	55457
tt0109117	109117	Andaz Apna Apna	Action,Comedy,Romance	1994	8.0	55213
tt0090967	90967	Down by Law	Comedy,Crime,Drama	1986	7.7	55192
tt0089853	89853	The Purple Rose of Cairo	Comedy,Fantasy,Romance	1985	7.7	55141
tt1069238	1069238	Departures	Drama	2008	8.0	54890
tt0039628	39628	Miracle on 34th Street	Comedy,Drama,Family	1947	7.9	54870
tt2870648	2870648	Amy	Biography,Documentary,Music	2015	7.8	54795
tt0049366	49366	Invasion of the Body Snatchers	Drama,Horror,Sci-Fi	1956	7.7	54610
tt6333060	6333060	Icarus	Documentary,Sport	2017	7.9	54592
tt0418455	418455	Adam's Apples	Comedy,Crime,Drama	2005	7.7	54515
tt0029843	29843	The Adventures of Robin Hood	Action,Adventure,Romance	1938	7.9	54389
tt0104684	104684	Hard Boiled	Action,Crime,Thriller	1992	7.7	53912
tt2576852	2576852	The Tale of The Princess Kaguya	Animation,Drama,Family	2013	8.0	53787
tt0018455	18455	Sunrise	Drama,Romance	1927	8.1	53766
tt0031971	31971	Stagecoach	Adventure,Drama,Western	1939	7.8	53636
tt0065938	65938	Kelly's Heroes	Adventure,Comedy,War	1970	7.6	53577
tt0051459	51459	Cat on a Hot Tin Roof	Drama	1958	7.9	53313
tt0026138	26138	Bride of Frankenstein	Drama,Horror,Sci-Fi	1935	7.8	53132
tt0275277	275277	Cowboy Bebop: The Movie	Action,Animation,Crime	2001	7.8	52978
tt0057565	57565	High and Low	Crime,Drama,Mystery	1963	8.4	52915
tt0101765	101765	The Double Life of Véronique	Drama,Fantasy,Music	1991	7.7	52834
tt0070510	70510	Paper Moon	Comedy,Crime,Drama	1973	8.1	52320
tt0067328	67328	The Last Picture Show	Drama,Romance	1971	8.0	52248
tt1286537	1286537	Food, Inc.	Documentary,News	2008	7.8	52155
tt0072443	72443	Mirror	Biography,Drama	1975	8.0	52053
tt0073341	73341	The Man Who Would Be King	Adventure,Drama,War	1975	7.8	51936
tt0050783	50783	Nights of Cabiria	Drama	1957	8.1	51837
tt21064584	21064584	The Iron Claw	Biography,Drama,Sport	2023	7.7	51495
tt1313104	1313104	The Cove	Biography,Crime,Documentary	2009	8.4	51387
tt0037008	37008	Laura	Drama,Film-Noir,Mystery	1944	7.9	51293
tt0047673	47673	White Christmas	Comedy,Musical,Romance	1954	7.6	51077
tt0097202	97202	The Killer	Action,Crime,Drama	1989	7.8	51001
tt2404461	2404461	The Past	Drama,Mystery	2013	7.7	50841
tt0045793	45793	From Here to Eternity	Drama,Romance,War	1953	7.6	50730
tt0074896	74896	The Message	Biography,Drama,History	1976	8.1	50685
tt7060344	7060344	Raatchasan	Action,Crime,Drama	2018	8.3	50542
tt0112913	112913	Fallen Angels	Comedy,Crime,Drama	1995	7.6	50516
tt0022913	22913	Freaks	Drama,Horror	1932	7.8	50494
tt0293715	293715	My Sassy Girl	Comedy,Drama,Romance	2001	8.0	50412
tt6148156	6148156	Vikram Vedha	Action,Crime,Drama	2017	8.2	50407
tt1827487	1827487	Once Upon a Time in Anatolia	Crime,Drama,Thriller	2011	7.8	50166
tt0069281	69281	Sleuth	Mystery,Thriller	1972	8.0	50092
tt0456144	456144	Lage Raho Munna Bhai	Comedy,Drama,Romance	2006	8.0	49894
tt6587046	6587046	The Boy and the Heron	Adventure,Animation,Drama	2023	7.6	49629
tt2140203	2140203	Wolf Children	Animation,Drama,Family	2012	8.1	49324
tt0300140	300140	Lilya 4-Ever	Crime,Drama	2002	7.8	49274
tt0061395	61395	Belle de Jour	Drama,Romance	1967	7.6	48921
tt2991224	2991224	Tangerines	Drama,War	2013	8.1	48896
tt0061735	61735	Guess Who's Coming to Dinner	Comedy,Drama	1967	7.8	48829
tt0283509	283509	No Man's Land	Comedy,Drama,War	2001	7.9	48780
tt0048028	48028	East of Eden	Drama	1955	7.8	48728
tt1839596	1839596	Rockstar	Drama,Music,Romance	2011	7.7	48679
tt5571734	5571734	Pink	Crime,Drama,Thriller	2016	8.1	48164
tt0071615	71615	The Holy Mountain	Adventure,Drama,Fantasy	1973	7.8	47860
tt0067093	67093	Fiddler on the Roof	Drama,Family,Musical	1971	8.0	47783
tt23289160	23289160	Godzilla Minus One	Action,Adventure,Drama	2023	8.3	47654
tt3398268	3398268	When Marnie Was There	Animation,Drama,Family	2014	7.6	47643
tt0074811	74811	The Tenant	Drama,Thriller	1976	7.6	47513
tt0376968	376968	The Return	Drama	2003	7.9	47460
tt1639426	1639426	Udaan	Drama	2010	8.1	47343
tt0108122	108122	Short Cuts	Comedy,Drama	1993	7.6	47320
tt2592910	2592910	CM101MMXI Fundamentals	Comedy,Documentary	2013	9.0	47222
tt10280296	10280296	Sardar Udham	Biography,Crime,Drama	2021	8.4	47168
tt0117589	117589	Secrets & Lies	Comedy,Drama	1996	8.0	47073
tt0071129	71129	Amarcord	Comedy,Drama	1973	7.8	46704
tt0068361	68361	The Discreet Charm of the Bourgeoisie	Comedy	1972	7.8	46702
tt0388473	388473	Tokyo Godfathers	Adventure,Animation,Comedy	2003	7.8	46595
tt2375559	2375559	1: Nenokkadine	Action,Thriller	2014	8.0	46465
tt0084855	84855	The Verdict	Drama	1982	7.7	45866
tt3841424	3841424	Land of Mine	Drama,History,War	2015	7.8	45643
tt2317337	2317337	Vicky Donor	Comedy,Romance	2012	7.8	45280
tt0069947	69947	The Day of the Jackal	Crime,Drama,Thriller	1973	7.8	44809
tt0857191	857191	The Visitor	Drama	2007	7.6	44488
tt0055032	55032	Jules and Jim	Drama,Romance	1962	7.7	44339
tt0119038	119038	Le Dîner de Cons	Comedy	1998	7.6	44272
tt0298845	298845	In America	Drama	2002	7.7	44242
tt7533152	7533152	The Boy Who Harnessed the Wind	Biography,Drama,History	2019	7.6	44228
tt15501640	15501640	Drishyam 2	Crime,Drama,Mystery	2022	8.2	44226
tt0037558	37558	Brief Encounter	Drama,Romance	1945	8.0	44124
tt0086637	86637	Zelig	Comedy	1983	7.7	44060
tt0046303	46303	Shane	Drama,Western	1953	7.6	44040
tt3417422	3417422	Drishyam	Crime,Drama,Thriller	2013	8.3	43975
tt0040506	40506	Key Largo	Action,Crime,Drama	1948	7.7	43895
tt0096163	96163	The Vanishing	Mystery,Thriller	1988	7.7	43860
tt0107653	107653	Naked	Comedy,Drama	1993	7.7	43815
tt6316138	6316138	Ayla: The Daughter of War	Biography,Drama,History	2017	8.2	43706
tt2395469	2395469	Gully Boy	Drama,Music,Romance	2019	7.9	43689
tt7212754	7212754	Ludo	Action,Comedy,Crime	2020	7.6	43301
tt2024519	2024519	The Broken Circle Breakdown	Drama,Music,Romance	2012	7.7	43264
tt10895576	10895576	Mimi	Comedy,Drama	2021	7.8	43108
tt0252487	252487	The Chaos Class	Comedy,Drama	1975	9.2	42900
tt0035446	35446	To Be or Not to Be	Comedy,Romance,War	1942	8.1	42835
tt0058777	58777	Zulu	Drama,History,War	1964	7.7	42662
tt0045061	45061	The Quiet Man	Comedy,Drama,Romance	1952	7.7	42323
tt9900782	9900782	Kaithi	Action,Crime,Drama	2019	8.4	42276
tt0140888	140888	Central Station	Drama	1998	8.0	42204
tt0049261	49261	Giant	Drama,Western	1956	7.6	42149
tt0051808	51808	The Hidden Fortress	Action,Adventure,Drama	1958	8.1	42142
tt0338309	338309	Evil	Drama	2003	7.7	42012
tt1590089	1590089	Confessions	Drama,Thriller	2010	7.7	41971
tt20256528	20256528	What Is a Woman?	Documentary	2022	8.2	41964
tt1340107	1340107	In a Better World	Drama,Romance	2010	7.6	41631
tt0085809	85809	Koyaanisqatsi	Documentary,Music	1982	8.2	41363
tt0386064	386064	Tae Guk Gi: The Brotherhood of War	Action,Drama,War	2004	8.0	41034
tt0056443	56443	Sanjuro	Action,Drama,Thriller	1962	8.0	41015
tt0103767	103767	Baraka	Documentary	1992	8.5	40930
tt2199711	2199711	Vishwaroopam	Action,Thriller	2013	7.9	40923
tt4257858	4257858	Going Clear: Scientology & the Prison of Belief	Documentary	2015	8.0	40844
tt3966404	3966404	Mustang	Drama	2015	7.6	40842
tt0039689	39689	Out of the Past	Crime,Drama,Film-Noir	1947	8.0	40814
tt12361178	12361178	Drishyam 2	Crime,Drama,Thriller	2021	8.4	40778
tt0073312	73312	Love and Death	Comedy,War	1975	7.7	40751
tt2375605	2375605	The Act of Killing	Biography,Crime,Documentary	2012	8.2	40732
tt0107692	107692	Ninja Scroll	Action,Adventure,Animation	1993	7.8	40632
tt15732324	15732324	OMG 2	Comedy,Drama	2023	7.6	40603
tt1152758	1152758	Dear Zachary: A Letter to a Son About His Father	Biography,Crime,Documentary	2008	8.5	40581
tt21192142	21192142	All of Us Strangers	Drama,Fantasy,Romance	2023	7.7	40241
tt0037884	37884	The Lost Weekend	Drama,Film-Noir	1945	7.9	40114
tt0116477	116477	Hamlet	Drama	1996	7.7	39990
tt0024184	24184	The Invisible Man	Horror,Sci-Fi	1933	7.6	39853
tt0056111	56111	Ivan's Childhood	Drama,War	1962	8.0	39836
tt0041546	41546	Kind Hearts and Coronets	Comedy,Crime	1949	8.0	39650
tt2181931	2181931	English Vinglish	Comedy,Drama,Family	2012	7.8	39523
tt7466810	7466810	777 Charlie	Adventure,Comedy,Drama	2022	8.7	39493
tt0078480	78480	Watership Down	Adventure,Animation,Drama	1978	7.6	39337
tt0054167	54167	Peeping Tom	Drama,Horror,Thriller	1960	7.6	39119
tt7664504	7664504	Three Identical Strangers	Biography,Documentary,Drama	2018	7.6	39057
tt0079588	79588	The Muppet Movie	Adventure,Comedy,Family	1979	7.6	39049
tt0040725	40725	The Red Shoes	Drama,Music,Romance	1948	8.1	39037
tt0043338	43338	Ace in the Hole	Drama,Film-Noir	1951	8.1	39036
tt0110877	110877	The Postman	Biography,Comedy,Drama	1994	7.8	38940
tt1078188	1078188	Boy A	Drama	2007	7.6	38844
tt0028950	28950	The Grand Illusion	Drama,War	1937	8.1	38811
tt0270053	270053	Vizontele	Comedy,Drama	2001	8.0	38793
tt2213054	2213054	Kai Po Che	Drama,Sport	2013	7.8	38713
tt0101605	101605	The Commitments	Comedy,Drama,Music	1991	7.6	38680
tt5198068	5198068	Wolfwalkers	Action,Adventure,Animation	2020	8.0	38481
tt0083946	83946	Fitzcarraldo	Adventure,Drama	1982	8.0	38464
tt0048473	48473	Pather Panchali	Drama	1955	8.2	38435
tt7905466	7905466	They Shall Not Grow Old	Documentary,History,War	2018	8.2	38396
tt0033045	33045	The Shop Around the Corner	Comedy,Drama,Romance	1940	8.0	38362
tt4934950	4934950	Talvar	Crime,Drama,Mystery	2015	8.1	38360
tt4573394	4573394	Endless Corridor	Documentary,History	2014	8.1	38290
tt8633462	8633462	Quo Vadis, Aida?	Drama,History,War	2020	8.0	38096
tt0080979	80979	Kagemusha: The Shadow Warrior	Drama,History,War	1980	7.9	38085
tt0379557	379557	Touching the Void	Adventure,Documentary,Drama	2003	8.0	38050
tt0770802	770802	Samsara	Documentary,Music	2011	8.4	37982
tt1478839	1478839	The Art of Racing in the Rain	Comedy,Drama,Romance	2019	7.6	37961
tt7725596	7725596	Badhaai Ho	Comedy,Drama	2018	7.9	37958
tt1772925	1772925	Jiro Dreams of Sushi	Documentary	2011	7.8	37944
tt0037382	37382	To Have and Have Not	Adventure,Comedy,Film-Noir	1944	7.8	37935
tt1620933	1620933	Paan Singh Tomar	Action,Biography,Crime	2012	8.2	37835
tt2187153	2187153	Thuppakki	Action,Thriller	2012	8.1	37743
tt0077711	77711	Autumn Sonata	Drama,Music	1978	8.1	37685
tt5895028	5895028	13th	Crime,Documentary,History	2016	8.2	37613
tt0923752	923752	The King of Kong: A Fistful of Quarters	Biography,Documentary,Sport	2007	8.0	37550
tt0067140	67140	Duck, You Sucker!	Drama,War,Western	1971	7.6	37410
tt0063374	63374	The Odd Couple	Comedy	1968	7.6	37378
tt0248845	248845	Hedwig and the Angry Inch	Comedy,Drama,Music	2001	7.7	37298
tt0060665	60665	A Man for All Seasons	Biography,Drama,History	1966	7.7	37094
tt0102587	102587	Only Yesterday	Animation,Drama,Romance	1991	7.6	37082
tt14331144	14331144	Jujutsu Kaisen 0	Action,Animation,Fantasy	2021	7.8	37040
tt0457655	457655	After the Wedding	Drama	2006	7.7	36965
tt0069467	69467	Cries & Whispers	Drama	1972	8.0	36889
tt7019842	7019842	96	Drama,Romance	2018	8.5	36857
tt7485048	7485048	Super 30	Biography,Drama	2019	7.9	36853
tt0048021	48021	Rififi	Crime,Drama,Thriller	1955	8.1	36782
tt0110729	110729	Once Were Warriors	Crime,Drama	1994	7.9	36779
tt16428256	16428256	Suzume	Action,Adventure,Animation	2022	7.6	36745
tt10324144	10324144	Article 15	Crime,Drama,Mystery	2019	8.1	36690
tt0165832	165832	Interstate 60	Adventure,Comedy,Drama	2002	7.6	36671
tt0070544	70544	Fantastic Planet	Animation,Sci-Fi	1973	7.7	36655
tt0113670	113670	A Little Princess	Drama,Family,Fantasy	1995	7.6	36631
tt0120265	120265	Taste of Cherry	Drama	1997	7.7	36580
tt10701074	10701074	Ponniyin Selvan: Part I	Action,Adventure,Drama	2022	7.6	36335
tt0375611	375611	Black	Drama	2005	8.1	36139
tt0092593	92593	Goodbye, Children	Drama,War	1987	8.0	36062
tt0018773	18773	The Circus	Comedy,Family,Romance	1928	8.1	35962
tt8108268	8108268	The Tashkent Files	Drama,Mystery,Thriller	2019	8.1	35928
tt0052893	52893	Hiroshima Mon Amour	Drama,Romance	1959	7.8	35801
tt0216651	216651	Vampire Hunter D: Bloodlust	Action,Animation,Drama	2000	7.6	35699
tt0051036	51036	Sweet Smell of Success	Drama,Film-Noir	1957	8.0	35616
tt0042041	42041	White Heat	Action,Crime,Drama	1949	8.1	35609
tt0072251	72251	The Taking of Pelham One Two Three	Action,Crime,Thriller	1974	7.6	35524
tt6304162	6304162	Loveless	Drama	2017	7.6	35501
